,name,Length Of Movie (minute),year,idbm_year,gender_director,director_1,writer_1,writer_2,writer_3,star_1,star_2,star_3,genre_1,genre_2,genre_3,rating
37,The Great White Hope,103.0,1970,1970,1,Martin Ritt,Howard Sackler,,,James Earl Jones,Jane Alexander,Lou Gilbert,Drama,Romance,Sport,6.9
38,Halls of Anger,96.0,1970,1970,1,Paul Bogart,John Herman Shaner,Al Ramrus,,Calvin Lockhart,Janet MacLachlan,Jeff Bridges,Drama,,,5.9
39,The Hawaiians,134.0,1970,1970,1,Tom Gries,James A. Michener,James R. Webb,,Charlton Heston,Tina Chen,Geraldine Chaplin,Adventure,Drama,,6.2
40,Hercules in New York,92.0,1970,1970,1,Arthur Allan Seidelman,Aubrey Wisberg,,,Arnold Stang,Arnold Schwarzenegger,Deborah Loomis,Adventure,Comedy,Fantasy,3.3
41,"Hi, Mom!",87.0,1970,1970,1,Brian De Palma,Brian De Palma,Charles Hirsch,,Robert De Niro,Allen Garfield,Lara Parker,Comedy,Drama,,6.2
42,The Honeymoon Killers,107.0,1970,1970,1,Leonard Kastle,Leonard Kastle,,,Shirley Stoler,Tony Lo Bianco,Mary Jane Higby,Crime,Drama,Romance,7.0
43,Hornets' Nest,110.0,1970,1970,1,Phil Karlson,S.S. Schweitzer,Stanley Colbert,,Rock Hudson,Sylva Koscina,Sergio Fantoni,Action,Drama,War,5.8
44,House of Dark Shadows,97.0,1970,1970,1,Dan Curtis,Sam Hall,Gordon Russell,,Jonathan Frid,Grayson Hall,Kathryn Leigh Scott,Drama,Fantasy,Horror,6.4
45,How Do I Love Thee?,110.0,1970,1970,1,Michael Gordon,Peter De Vries,Everett Freeman,Karl Tunberg,Jackie Gleason,Maureen O'Hara,Shelley Winters,Comedy,Drama,,5.3
46,Husbands,154.0,1970,1970,1,John Cassavetes,John Cassavetes,,,Ben Gazzara,Peter Falk,John Cassavetes,Comedy,Drama,,7.3
47,I Love My Wife,98.0,1970,1970,1,Mel Stuart,Robert Kaufman,,,Elliott Gould,Brenda Vaccaro,Angel Tompkins,Comedy,,,5.0
48,I Never Sang for My Father,92.0,1970,1970,1,Gilbert Cates,Robert Anderson,,,Melvyn Douglas,Gene Hackman,Dorothy Stickney,Drama,Music,,7.5
49,I Walk the Line,97.0,1970,1970,1,John Frankenheimer,Alvin Sargent,Madison Jones,,Gregory Peck,Tuesday Weld,Estelle Parsons,Drama,,,6.6
50,Kelly's Heroes,144.0,1970,1970,1,Brian G. Hutton,Troy Kennedy-Martin,,,Clint Eastwood,Telly Savalas,Don Rickles,Adventure,Comedy,War,7.6
51,The Kremlin Letter,2.0,1970,1970,1,John Huston,Noel Behn,John Huston,Gladys Hill,Bibi Andersson,Richard Boone,Nigel Green,Crime,Drama,Thriller,6.3
52,The Lady in the Car with Glasses and a Gun,105.0,1970,1970,1,Anatole Litvak,Sébastien Japrisot,Anatole Litvak,Richard Harris,Samantha Eggar,Oliver Reed,Stéphane Audran,Drama,,,6.1
53,Last of the Mobile Hot Shots,100.0,1970,1970,1,Sidney Lumet,Tennessee Williams,Gore Vidal,,James Coburn,Lynn Redgrave,Robert Hooks,Drama,,,5.2
54,The Liberation of L.B. Jones,102.0,1970,1970,1,William Wyler,Jesse Hill Ford,Stirling Silliphant,,Lee J. Cobb,Anthony Zerbe,Roscoe Lee Browne,Crime,Drama,Romance,6.8
55,Little Big Man,139.0,1970,1970,1,Arthur Penn,Thomas Berger,Calder Willingham,,Dustin Hoffman,Faye Dunaway,Chief Dan George,Adventure,Comedy,Drama,7.6
56,Little Fauss and Big Halsy,99.0,1970,1970,1,Sidney J. Furie,Charles Eastman,,,Robert Redford,Michael J. Pollard,Lauren Hutton,Drama,,,5.9
57,Love Story,100.0,1970,1970,1,Arthur Hiller,Erich Segal,,,Ali MacGraw,Ryan O'Neal,John Marley,Drama,Romance,,6.9
58,Lovers and Other Strangers,104.0,1970,1970,1,Cy Howard,Joseph Bologna,Renée Taylor,David Zelag Goodman,Gig Young,Bea Arthur,Bonnie Bedelia,Comedy,,,6.6
59,The Man from O.R.G.Y.,92.0,1970,1970,1,James Hill,Ted Mark,,,Robert Walker Jr.,Steve Rossi,Slappy White,Comedy,Crime,,3.9
60,Macho Callahan,99.0,1970,1970,1,Bernard L. Kowalski,Richard Carr,Cliff Gould,,David Janssen,Jean Seberg,Lee J. Cobb,Western,,,5.3
61,A Man Called Horse,114.0,1970,1970,1,Elliot Silverstein,Jack DeWitt,Dorothy M. Johnson,Gregory Crosby,Richard Harris,Judith Anderson,Jean Gascon,Adventure,Drama,Western,6.9
62,The McMasters,90.0,1970,1970,1,Alf Kjellin,Harold Jacob Smith,,,Burl Ives,Brock Peters,David Carradine,Action,Drama,Western,6.0
63,The Molly Maguires,124.0,1970,1970,1,Martin Ritt,Arthur H. Lewis,Walter Bernstein,,Sean Connery,Richard Harris,Samantha Eggar,Drama,History,,6.9
64,The Moonshine War,100.0,1970,1970,1,Richard Quine,Elmore Leonard,,,Patrick McGoohan,Richard Widmark,Alan Alda,Comedy,Crime,Drama,5.9
65,Move,90.0,1970,1970,1,Stuart Rosenberg,Joel Lieber,Stan Hart,,Elliott Gould,Paula Prentiss,Geneviève Waïte,Comedy,Fantasy,,5.1
66,"My Lover, My Son",96.0,1970,1970,1,John Newland,Edward Grierson,Jenni Hall,William Marchant,Romy Schneider,Donald Houston,Dennis Waterman,Drama,,,5.1
67,Myra Breckinridge,94.0,1970,1970,1,Michael Sarne,Gore Vidal,Michael Sarne,David Giler,Mae West,John Huston,Raquel Welch,Comedy,,,4.5
68,Nam's Angels,95.0,1970,1970,1,Jack Starrett,Alan Caillou,,,William Smith,Bernie Hamilton,Adam Roarke,Action,Drama,Thriller,5.4
69,No Blade of Grass,96.0,1970,1970,1,Cornel Wilde,Sean Forestal,Cornel Wilde,John Christopher,Nigel Davenport,Jean Wallace,John Hamill,Drama,Sci-Fi,,5.9
70,Norwood,96.0,1970,1970,1,Jack Haley Jr.,Charles Portis,Marguerite Roberts,,Glen Campbell,Kim Darby,Joe Namath,Comedy,,,5.4
71,On a Clear Day You Can See Forever,129.0,1970,1970,1,Vincente Minnelli,Alan Jay Lerner,,,Barbra Streisand,Yves Montand,Bob Newhart,Comedy,Drama,Fantasy,6.4
72,The Only Game in Town,113.0,1970,1970,1,George Stevens,Frank D. Gilroy,,,Elizabeth Taylor,Warren Beatty,Charles Braswell,Comedy,Drama,Romance,5.8
73,The Owl and the Pussycat,95.0,1970,1970,1,Herbert Ross,Bill Manhoff,Buck Henry,,Barbra Streisand,George Segal,Robert Klein,Comedy,Romance,,6.5
74,Patton,172.0,1970,1970,1,Franklin J. Schaffner,Francis Ford Coppola,Edmund H. North,Ladislas Farago,George C. Scott,Karl Malden,Stephen Young,Biography,Drama,War,7.9
75,The People Next Door,93.0,1970,1970,1,David Greene,J.P. Miller,,,Eli Wallach,Julie Harris,Deborah Winters,Drama,,,6.4
76,The Phantom Tollbooth,90.0,1970,1970,1,Chuck Jones,Chuck Jones,Sam Rosen,Norton Juster,Butch Patrick,Hans Conried,Mel Blanc,Animation,Adventure,Comedy,6.9
77,The Phynx,81.0,1970,1970,1,Lee H. Katzin,Bob Booker,George Foster,Stan Cornyn,Michael A. Miller,Ray Chippeway,Dennis Larden,Comedy,Music,,4.6
78,Pieces of Dreams,100.0,1970,1970,1,Daniel Haller,William E. Barrett,Roger O. Hirson,John McCollam,Robert Forster,Lauren Hutton,Will Geer,Drama,,,5.0
79,Pigeons,77.0,1970,1970,1,Andy Milligan,Andy Milligan,,,Julie Shaw,Berwick Kaler,Elaine Shore,Drama,,,5.8
80,Pufnstuf,98.0,1970,1970,1,Hollingsworth Morse,John Fenton Murray,Si Rose,,Jack Wild,Billie Hayes,Martha Raye,Adventure,Comedy,Family,6.7
81,"Pussycat, Pussycat, I Love You",100.0,1970,1970,1,Rod Amateau,Rod Amateau,Woody Allen,,Ian McShane,Anna Calder-Marshall,John Gavin,Comedy,,,4.5
82,Puzzle of a Downfall Child,105.0,1970,1970,1,Jerry Schatzberg,Jerry Schatzberg,Carole Eastman,,Faye Dunaway,Barry Primus,Viveca Lindfors,Drama,,,6.6
83,"Rabbit, Run",94.0,1970,1970,1,Jack Smight,John Updike,Howard B. Kreitsek,,James Caan,Anjanette Comer,Carrie Snodgress,Drama,,,5.5
84,The Rebel Rousers,78.0,1970,1970,1,Martin B. Cohen,Martin B. Cohen,Michael Kars,Abe Polsky,Cameron Mitchell,Bruce Dern,Diane Ladd,Crime,Drama,,4.1
85,Rio Lobo,114.0,1970,1970,1,Howard Hawks,Burton Wohl,Leigh Brackett,,John Wayne,Jorge Rivero,Jennifer O'Neill,War,Western,,6.8
86,Savage Intruder,100.0,1970,1970,1,Donald Wolfe,Donald Wolfe,,,Miriam Hopkins,David Garfield,Gale Sondergaard,Horror,Thriller,,5.6
87,Skullduggery,105.0,1970,1970,1,Gordon Douglas,Nelson Gidding,Vercors,,Burt Reynolds,Susan Clark,Roger C. Carmel,Adventure,,,4.6
88,Soldier Blue,115.0,1970,1970,1,Ralph Nelson,Theodore V. Olsen,John Gay,,Candice Bergen,Peter Strauss,Donald Pleasence,Western,,,6.9
89,Something for Everyone,112.0,1970,1970,1,Harold Prince,Harry Kressing,Hugh Wheeler,,Angela Lansbury,Michael York,Anthony Higgins,Comedy,Crime,Drama,7.2
90,Song of Norway,138.0,1970,1970,1,Andrew L. Stone,Homer Curran,Milton Lazarus,Andrew L. Stone,Florence Henderson,Toralv Maurstad,Christina Schollin,Biography,Drama,Musical,4.1
91,Start the Revolution Without Me,90.0,1970,1970,1,Bud Yorkin,Fred Freeman,Lawrence J. Cohen,,Gene Wilder,Donald Sutherland,Hugh Griffith,Comedy,History,,6.5
92,The Strawberry Statement,109.0,1970,1970,1,Stuart Hagmann,James Kunen,Israel Horovitz,,Bruce Davison,Kim Darby,Bud Cort,Drama,Romance,,6.7
93,Suppose They Gave a War and Nobody Came,113.0,1970,1970,1,Hy Averback,Hal Captain,Don McGuire,,Brian Keith,Tony Curtis,Ernest Borgnine,Comedy,Drama,,5.5
94,"Tell Me That You Love Me, Junie Moon",113.0,1970,1970,1,Otto Preminger,Marjorie Kellogg,,,Liza Minnelli,Ken Howard,Robert Moore,Comedy,Drama,Romance,6.1
95,There Was a Crooked Man...,126.0,1970,1970,1,Joseph L. Mankiewicz,David Newman,Robert Benton,,Kirk Douglas,Henry Fonda,Hume Cronyn,Comedy,Western,,6.9
96,They Call Me MISTER Tibbs!,108.0,1970,1970,1,Gordon Douglas,Alan Trustman,James R. Webb,John Ball,Sidney Poitier,Martin Landau,Barbara McNair,Crime,Drama,Mystery,6.1
97,...tick...tick...tick...,100.0,1970,1970,1,Ralph Nelson,James Lee Barrett,,,Jim Brown,George Kennedy,Fredric March,Drama,Action,,6.7
98,Tiger by the Tail,99.0,1970,1970,1,R.G. Springsteen,Charles A. Wallace,,,Christopher George,Tippi Hedren,Dean Jagger,Drama,Thriller,,5.7
99,Too Late the Hero,145.0,1970,1970,1,Robert Aldrich,Robert Aldrich,Robert Sherman,Lukas Heller,Michael Caine,Cliff Robertson,Ian Bannen,Action,Drama,War,6.7
100,Tora! Tora! Tora!,144.0,1970,1970,1,Richard Fleischer,Larry Forrester,Hideo Oguni,Ryûzô Kikushima,Martin Balsam,Sô Yamamura,Jason Robards,Action,Drama,History,7.5
101,The Traveling Executioner,95.0,1970,1970,1,Jack Smight,Garrie Bateson,,,Stacy Keach,Marianna Hill,Bud Cort,Comedy,Drama,Western,6.3
102,The Twelve Chairs,94.0,1970,1970,1,Mel Brooks,Ilya Ilf,Yevgeni Petrov,Elizabeth Hill,Mel Brooks,Ron Moody,Frank Langella,Comedy,,,6.5
103,Two Mules for Sister Sara,116.0,1970,1970,1,Don Siegel,Budd Boetticher,Albert Maltz,,Clint Eastwood,Shirley MacLaine,Manolo Fábregas,Adventure,Romance,War,7.0
104,Up in the Cellar,94.0,1970,1970,1,Theodore J. Flicker,Angus Hall,Theodore J. Flicker,,Wes Stern,Joan Collins,Larry Hagman,Comedy,Romance,,5.1
105,WUSA,115.0,1970,1970,1,Stuart Rosenberg,Robert Stone,,,Paul Newman,Joanne Woodward,Anthony Perkins,Drama,Romance,,5.5
106,A Walk in the Spring Rain,98.0,1970,1970,1,Guy Green,Rachel Maddux,Stirling Silliphant,,Ingrid Bergman,Anthony Quinn,Fritz Weaver,Drama,Romance,,6.1
107,Watermelon Man,100.0,1970,1970,1,Melvin Van Peebles,Herman Raucher,,,Godfrey Cambridge,Estelle Parsons,Howard Caine,Comedy,,,6.6
108,What Do You Say to a Naked Lady?,85.0,1970,1970,1,Allen Funt,Allen Funt,,,Joie Addison,Laura Huston,Martin Meyers,Documentary,Comedy,,5.8
109,Where's Poppa?,82.0,1970,1970,1,Carl Reiner,Robert Klane,,,George Segal,Ruth Gordon,Ron Leibman,Comedy,,,6.5
110,Which Way to the Front?,96.0,1970,1970,1,Jerry Lewis,Gerald Gardner,Dee Caruso,Dick Miller,Jerry Lewis,Jan Murray,John Wood,Comedy,War,,4.7
111,The Wild Country,100.0,1970,1970,1,Robert Totten,Calvin Clements Jr.,Paul Savage,Ralph Moody,Steve Forrest,Vera Miles,Ron Howard,Action,Adventure,Comedy,6.3
112,The Yin and the Yang of Mr. Go,89.0,1970,1970,1,Burgess Meredith,Burgess Meredith,Joseph Zucchero,Alvin Ostroff,James Mason,Jack MacGowran,Irene Tsu,Fantasy,Mystery,Thriller,3.4
113,You Can't Win 'Em All,97.0,1970,1970,1,Peter Collinson,Leo Gordon,,,Tony Curtis,Charles Bronson,Michèle Mercier,Action,Adventure,Comedy,5.8
114,Zabriskie Point,113.0,1970,1970,1,Michelangelo Antonioni,Michelangelo Antonioni,Franco Rossetti,Sam Shepard,Mark Frechette,Daria Halprin,Paul Fix,Drama,,,7.0
115,200 Motels,98.0,1971,1971,1,Tony Palmer,Frank Zappa,Tony Palmer,Mark Volman,Mark Volman,Howard Kaylan,Ian Underwood,Comedy,Fantasy,Music,5.8
116,The Anderson Tapes,99.0,1971,1971,1,Sidney Lumet,Lawrence Sanders,Frank Pierson,,Sean Connery,Dyan Cannon,Martin Balsam,Action,Crime,Thriller,6.4
117,The Andromeda Strain,131.0,1971,1971,1,Robert Wise,Michael Crichton,Nelson Gidding,,James Olson,Arthur Hill,David Wayne,Mystery,Sci-Fi,Thriller,7.2
118,Bananas,82.0,1971,1971,1,Woody Allen,Woody Allen,Mickey Rose,,Woody Allen,Louise Lasser,Carlos Montalbán,Comedy,,,7.0
